sequential,parallel
0.011626,0.038583
0.018586,0.018186
0.020677,0.020796
0.019219,0.025332
0.022183,0.024703
0.019927,0.021927
0.025471,0.029549
0.021748,0.025860
0.021158,0.024121
0.020911,0.024728
0.020411,0.024150
0.020721,0.032356
0.017632,0.013797
0.017117,0.031917
0.026723,0.031829
0.020844,0.028427
0.021555,0.025411
0.021359,0.021682
0.022619,0.028851
0.021759,0.025251
0.020572,0.024774
0.019712,0.024705
0.020196,0.024699
0.020584,0.032532
0.018428,0.019746
0.020651,0.024524
0.020522,0.031623
0.020131,0.014650
0.018223,0.032707
0.026648,0.032686
0.023770,0.027549
0.021491,0.024840
0.019180,0.024535
0.024958,0.028505
0.022134,0.025609
0.020923,0.022563
0.025259,0.028672
0.021707,0.025523
0.021176,0.024734
0.020426,0.024772
0.020495,0.024372
0.020774,0.025862
0.018383,0.026173
0.025404,0.026941
0.021872,0.025078
0.020632,0.023995
0.024978,0.028312
0.021767,0.025505
0.020432,0.024818
0.019668,0.024609
0.020411,0.025161
0.020402,0.031676
0.017841,0.013800
0.018259,0.033706
0.025245,0.030976
0.022281,0.033870
0.013113,0.020663
0.020086,0.024654
0.020151,0.032829
0.025150,0.031496
0.022262,0.026767
0.022005,0.024727
0.020032,0.017429
0.025267,0.031997
0.021559,0.025513
0.021382,0.024868
0.020404,0.032006
0.014871,0.025874
0.019444,0.022975
0.019606,0.032727
0.025184,0.033281
0.023716,0.027533
0.021484,0.024714
0.020486,0.014774
0.023767,0.032463
0.021834,0.025422
0.021632,0.025508
0.020416,0.024684
0.020628,0.033872
0.025300,0.034061
0.024419,0.025294
0.022049,0.024379
0.019786,0.029574
0.025580,0.025527
0.021923,0.024725
0.019547,0.028039
0.025568,0.026274
0.021808,0.025229
0.019463,0.020612
0.025040,0.031306
0.021961,0.026016
0.021186,0.027409
0.020600,0.030766
0.024731,0.029577
0.015328,0.028458
0.018489,0.025234
0.022631,0.026868
0.013541,0.022766
0.021666,0.021227
0.020056,0.032944
0.024677,0.030709
0.023506,0.019454
0.018228,0.027221
0.024303,0.039008
0.024395,0.023660
0.020485,0.020180
0.020725,0.024621
0.020561,0.032514
0.025081,0.034042
0.023346,0.031454
0.023097,0.025932
0.020743,0.024403
0.020586,0.033326
0.023898,0.033701
0.022883,0.025594
0.021828,0.024518
0.019764,0.030905
0.025735,0.025515
0.021712,0.024433
0.019677,0.029101
0.025634,0.025649
0.021877,0.024784
0.019075,0.023087
0.025068,0.028458
0.020282,0.025186
0.021364,0.024691
0.020477,0.024725
0.020551,0.030046
0.023044,0.019408
0.019087,0.032810
0.026678,0.034870
0.025483,0.027275
0.021438,0.024831
0.020298,0.019078
0.025128,0.031373
0.021655,0.025364
0.021315,0.024506
0.020521,0.024869
0.020772,0.025002
0.020553,0.033026
0.017860,0.013803
0.016660,0.013888
0.016695,0.013751
0.016703,0.013785
0.019288,0.033380
0.017840,0.013857
0.016734,0.013371
0.016723,0.013801
0.016850,0.013234
0.020034,0.032678
0.017705,0.013828
0.016767,0.014308
0.016700,0.013830
0.016707,0.014691
0.020969,0.024689
0.020455,0.031843
0.025984,0.032457
0.020761,0.029779
0.023159,0.025776
0.021885,0.025468
0.020518,0.025287
0.020396,0.024986
0.020793,0.024654
0.019869,0.031569
0.024126,0.033433
0.023145,0.025729
0.021791,0.029909
0.021753,0.029573
0.023994,0.032742
0.017269,0.013916
0.016809,0.013398
0.016721,0.026122
0.025037,0.027396
0.022717,0.024735
0.020095,0.033113
0.025026,0.031673
0.022247,0.026674
0.021826,0.024755
0.020102,0.019711
0.024932,0.030753
0.021801,0.025045
0.021453,0.024804
0.019746,0.024373
0.020809,0.024658
0.020550,0.024647
0.020859,0.018441
0.025324,0.029477
0.020147,0.025054
0.021388,0.025348
0.020488,0.025178
0.020384,0.024905
0.020915,0.032517
0.019467,0.018917
0.019597,0.033069
0.026473,0.032590
0.023773,0.026736
0.021724,0.024976
0.019203,0.022127
0.025233,0.028671
0.022204,0.025048
0.021326,0.024899
0.020453,0.024842
0.020445,0.024794
0.020625,0.029060
0.018763,0.027873
0.023996,0.023806
0.021017,0.024551
0.020416,0.032439
0.017686,0.013791
0.017153,0.032036
0.025128,0.024308
0.019408,0.024643
0.019873,0.032946
0.025088,0.031622
0.022223,0.027525
0.021416,0.025469
0.020262,0.018852
0.025051,0.031238
0.021626,0.025075
0.021435,0.024577
0.020448,0.024803
0.020385,0.033578
0.025302,0.024668
0.019393,0.024743
0.020421,0.024637
0.020306,0.032149
0.017728,0.019823
0.021820,0.030487
0.014620,0.024723
0.020151,0.024004
0.022544,0.023106
0.020110,0.033113
0.022913,0.028178
0.022843,0.028779
0.023027,0.024915
0.021129,0.024724
0.020514,0.024219
0.020600,0.024891
0.020431,0.024521
0.020438,0.025574
0.020896,0.023863
0.020189,0.024620
0.019801,0.033085
0.025580,0.031476
0.024259,0.019425
0.017986,0.023009
0.018594,0.023003
0.019481,0.022889
0.019852,0.024749
0.020558,0.024761
0.020480,0.024571
0.020482,0.026071
0.020505,0.024555
0.020594,0.038488
0.026438,0.024358
0.023419,0.029345
0.022610,0.024654
0.020483,0.024678
0.020485,0.024822
0.019657,0.025634
0.017276,0.023017
0.019028,0.032682
0.027361,0.030511
0.023981,0.025912
0.021182,0.025274
0.020500,0.025269
0.020446,0.025128
0.020449,0.024922
0.020403,0.024428
0.020318,0.017552
0.025221,0.031597
0.021601,0.030139
0.020781,0.020049
0.020054,0.018327
0.016436,0.019213
0.018225,0.024770
0.022165,0.018824
0.017880,0.024768
0.020475,0.024061
0.020039,0.024278
0.020803,0.024166
0.020838,0.032041
0.023691,0.024774
0.020911,0.024918
0.020594,0.032952
0.025190,0.031472
0.022349,0.026568
0.021856,0.024736
0.019852,0.022306
0.022345,0.028714
0.021847,0.026033
0.021207,0.025294
0.020510,0.024719
